T,e,m,p,",",A,c,c,e,l,X,",",A,c,c,e,l,Y,",",A,c,c,e,l,Z,",",G,y,r,o,X,",",G,y,r,o,Y,",",G,y,r,o,Z,",",M,i,l,l,i,s
1228860800,26.443359375,0.08154296875,0.0029296875,1.0009765625,0.030517578125,-0.18310546875,0.0
1228860880,26.41796875,0.08203125,0.00244140625,1.0,0.091552734375,-0.30517578125,-0.091552734375
1228860944,26.41796875,0.08203125,0.00244140625,1.0,0.091552734375,-0.152587890625,-0.152587890625
1228861024,26.447265625,0.08203125,0.00244140625,1.0,0.030517578125,-0.152587890625,-0.152587890625
1228861088,26.447265625,0.08251953125,0.001953125,0.99951171875,0.030517578125,-0.152587890625,-0.213623046875
1228861152,26.447265625,0.08251953125,0.001953125,0.99951171875,0.06103515625,-0.213623046875,-0.152587890625
1228861216,26.427734375,0.08203125,0.00244140625,1.0,0.091552734375,-0.244140625,-0.06103515625
1228861280,26.427734375,0.08203125,0.00244140625,1.0,0.0,-0.244140625,-0.1220703125
1228861344,26.435546875,0.0810546875,0.00244140625,1.00048828125,0.030517578125,-0.244140625,-0.152587890625
1228861408,26.435546875,0.0810546875,0.00244140625,1.00048828125,0.030517578125,-0.244140625,-0.152587890625
1228861488,26.4296875,0.0810546875,0.00244140625,1.00048828125,-0.091552734375,-0.152587890625,-0.1220703125
1228861568,26.4296875,0.0810546875,0.001953125,1.00048828125,0.0,-0.18310546875,-0.1220703125
1228861648,26.40234375,0.0810546875,0.001953125,1.00048828125,0.091552734375,-0.274658203125,-0.213623046875
1228861712,26.40234375,0.08154296875,0.001953125,1.0,0.030517578125,-0.213623046875,-0.091552734375
1228861776,26.40234375,0.08154296875,0.001953125,1.0,0.0,-0.152587890625,-0.06103515625
1228861840,26.45703125,0.08203125,0.00244140625,1.0,0.06103515625,-0.152587890625,-0.030517578125
1228861904,26.45703125,0.08203125,0.00244140625,1.0,0.06103515625,-0.30517578125,-0.1220703125
1228861968,26.41796875,0.08203125,0.00244140625,1.0,0.06103515625,-0.244140625,-0.091552734375
1228862032,26.41796875,0.08154296875,0.00244140625,1.0,0.030517578125,-0.152587890625,-0.1220703125
1228862096,26.41796875,0.08154296875,0.00244140625,1.0,0.030517578125,-0.152587890625,-0.18310546875
1228862176,26.41796875,0.0810546875,0.00244140625,1.0,0.091552734375,-0.213623046875,-0.152587890625
1228862256,26.41796875,0.0810546875,0.00244140625,1.0,0.091552734375,-0.18310546875,-0.030517578125
1228862336,26.431640625,0.08154296875,0.001953125,0.99951171875,0.030517578125,-0.1220703125,-0.091552734375
1228862400,26.431640625,0.08154296875,0.001953125,0.99951171875,0.030517578125,-0.244140625,-0.091552734375
1228862464,26.4296875,0.08154296875,0.001953125,0.99951171875,0.030517578125,-0.244140625,-0.06103515625
1228862528,26.4296875,0.08203125,0.0009765625,0.99951171875,0.06103515625,-0.335693359375,-0.06103515625
1228862592,26.44140625,0.08203125,0.0009765625,0.99951171875,0.152587890625,-0.213623046875,-0.1220703125
1228862656,26.44140625,0.08203125,0.00048828125,1.0,0.06103515625,-0.1220703125,-0.1220703125
1228862720,26.44140625,0.08203125,0.00048828125,1.0,-0.030517578125,-0.152587890625,-0.091552734375
1228862784,26.453125,0.08203125,0.001953125,1.0009765625,0.1220703125,-0.244140625,-0.030517578125
1228862864,26.453125,0.08203125,0.001953125,1.0009765625,-0.030517578125,-0.213623046875,-0.152587890625
1228862928,26.45703125,0.08203125,0.001953125,1.0009765625,0.030517578125,-0.274658203125,-0.152587890625
1228863008,26.45703125,0.0810546875,0.0029296875,1.00048828125,0.030517578125,-0.30517578125,-0.06103515625
1228863088,26.4296875,0.0810546875,0.0029296875,1.00048828125,0.0,-0.30517578125,-0.06103515625
1228863152,26.4296875,0.0810546875,0.0029296875,1.0,-0.06103515625,-0.244140625,0.030517578125
1228863216,26.4296875,0.0810546875,0.0029296875,1.0,0.0,-0.213623046875,0.0
1228863280,26.447265625,0.0810546875,0.00244140625,1.0,0.152587890625,-0.274658203125,-0.030517578125
1228863344,26.447265625,0.0810546875,0.00244140625,1.0,0.1220703125,-0.213623046875,-0.1220703125
1228863456,26.4140625,0.08154296875,0.00244140625,0.99951171875,0.091552734375,-0.30517578125,-0.091552734375
1228863536,26.4140625,0.08154296875,0.00244140625,0.99951171875,0.091552734375,-0.30517578125,-0.06103515625
1228863600,26.43359375,0.08154296875,0.001953125,0.9990234375,0.0,-0.1220703125,-0.091552734375
1228863664,26.43359375,0.08154296875,0.001953125,0.9990234375,0.06103515625,-0.152587890625,-0.030517578125
1228863728,26.4375,0.08154296875,0.001953125,0.9990234375,0.1220703125,-0.18310546875,-0.030517578125
1228863792,26.4375,0.0810546875,0.001953125,0.99951171875,0.1220703125,-0.18310546875,-0.030517578125
1228863856,26.4375,0.0810546875,0.001953125,0.99951171875,0.152587890625,-0.213623046875,-0.1220703125
1228863920,26.419921875,0.08056640625,0.00244140625,1.0,0.1220703125,-0.274658203125,-0.06103515625
1228864000,26.419921875,0.08056640625,0.00244140625,1.0,0.0,-0.18310546875,-0.152587890625
1228864064,26.427734375,0.0810546875,0.00244140625,1.00048828125,-0.030517578125,-0.213623046875,-0.091552734375
1228864144,26.427734375,0.0810546875,0.00244140625,1.00048828125,0.030517578125,-0.244140625,-0.091552734375
1228864224,26.431640625,0.08203125,0.00244140625,1.0,0.0,-0.18310546875,-0.1220703125
1228864288,26.431640625,0.08203125,0.00244140625,1.0,-0.030517578125,-0.18310546875,-0.152587890625
1228864352,26.4296875,0.08203125,0.00244140625,1.0,-0.030517578125,-0.213623046875,-0.1220703125
1228864416,26.4296875,0.08251953125,0.00244140625,1.0,-0.06103515625,-0.335693359375,-0.091552734375
1228864480,26.4296875,0.08251953125,0.00244140625,1.0,-0.030517578125,-0.335693359375,-0.06103515625
1228864544,26.435546875,0.08203125,0.00244140625,1.00048828125,0.030517578125,-0.18310546875,-0.06103515625
1228864624,26.435546875,0.08203125,0.00244140625,1.00048828125,0.06103515625,-0.06103515625,-0.06103515625
1228864688,26.453125,0.08203125,0.00244140625,1.00048828125,0.030517578125,-0.1220703125,-0.1220703125
1228864752,26.453125,0.08154296875,0.0029296875,1.00048828125,-0.091552734375,-0.18310546875,-0.152587890625
1228864848,26.4375,0.08154296875,0.0029296875,1.00048828125,0.0,-0.335693359375,-0.091552734375
1228864912,26.4375,0.0810546875,0.00341796875,1.0009765625,0.06103515625,-0.213623046875,-0.1220703125
1228864976,26.4375,0.0810546875,0.00341796875,1.0009765625,0.0,-0.152587890625,-0.091552734375
1228865040,26.41796875,0.08154296875,0.0029296875,1.0,0.0,-0.18310546875,-0.06103515625
1228865104,26.41796875,0.08154296875,0.0029296875,1.0,0.152587890625,-0.213623046875,0.0
1228865184,26.447265625,0.08154296875,0.00146484375,0.99951171875,0.091552734375,-0.1220703125,-0.18310546875
1228865248,26.447265625,0.08154296875,0.00146484375,0.99951171875,0.06103515625,-0.152587890625,-0.152587890625
1228865312,26.4375,0.08154296875,0.00146484375,0.99951171875,0.030517578125,-0.18310546875,-0.06103515625
1228865376,26.4375,0.08203125,0.00048828125,1.00048828125,0.030517578125,-0.152587890625,-0.152587890625
1228865440,26.4375,0.08203125,0.00048828125,1.00048828125,0.06103515625,-0.18310546875,-0.1220703125
1228865536,26.421875,0.08203125,0.001953125,1.0009765625,0.06103515625,-0.18310546875,-0.1220703125
1228865600,26.421875,0.08203125,0.001953125,1.0009765625,0.06103515625,-0.274658203125,-0.1220703125
1228865664,26.4453125,0.08251953125,0.0029296875,1.0009765625,0.030517578125,-0.18310546875,0.0
1228865728,26.4453125,0.08251953125,0.0029296875,1.0009765625,0.0,-0.18310546875,-0.1220703125
1228865792,26.482421875,0.08251953125,0.0029296875,1.0009765625,0.030517578125,-0.244140625,-0.152587890625
1228865856,26.482421875,0.08251953125,0.00244140625,1.0,0.0,-0.30517578125,-0.152587890625
1228865936,26.482421875,0.08251953125,0.00244140625,1.0,0.06103515625,-0.152587890625,-0.18310546875
1228866000,26.455078125,0.08251953125,0.001953125,0.99951171875,0.1220703125,-0.091552734375,-0.18310546875
1228866064,26.455078125,0.08251953125,0.001953125,0.99951171875,0.1220703125,-0.152587890625,-0.091552734375
1228866128,26.458984375,0.08203125,0.00146484375,1.0,0.030517578125,-0.18310546875,0.0
1228866224,26.458984375,0.08203125,0.00146484375,1.0,0.06103515625,-0.244140625,0.030517578125
1228866288,26.46484375,0.08203125,0.001953125,1.00048828125,0.091552734375,-0.18310546875,-0.091552734375
1228866352,26.46484375,0.08203125,0.001953125,1.00048828125,0.06103515625,-0.1220703125,-0.06103515625
1228866416,26.44921875,0.08203125,0.001953125,1.00048828125,0.091552734375,-0.152587890625,0.030517578125
1228866480,26.44921875,0.08203125,0.00244140625,1.00048828125,0.0,-0.30517578125,-0.030517578125
1228866560,26.44921875,0.08203125,0.00244140625,1.00048828125,-0.030517578125,-0.30517578125,-0.1220703125
1228866624,26.40625,0.08154296875,0.00244140625,1.00048828125,0.030517578125,-0.213623046875,-0.091552734375
1228866688,26.40625,0.08154296875,0.00244140625,1.00048828125,0.030517578125,-0.213623046875,0.0
1228866752,26.439453125,0.08154296875,0.00244140625,1.00048828125,0.0,-0.213623046875,-0.030517578125
1228866816,26.439453125,0.08154296875,0.0029296875,1.0,0.0,-0.213623046875,-0.06103515625
1228866912,26.384765625,0.08154296875,0.0029296875,1.0,0.0,-0.244140625,-0.091552734375
1228866976,26.384765625,0.08154296875,0.0029296875,1.0,-0.030517578125,-0.18310546875,-0.1220703125
1228867040,26.384765625,0.08154296875,0.0029296875,1.0,0.030517578125,-0.244140625,-0.1220703125
1228867104,26.43359375,0.08154296875,0.00244140625,1.0,0.030517578125,-0.274658203125,-0.091552734375
1228867168,26.43359375,0.08154296875,0.00244140625,1.0,0.06103515625,-0.335693359375,-0.06103515625
1228867248,26.40234375,0.08154296875,0.00244140625,0.99951171875,0.06103515625,-0.213623046875,-0.030517578125
1228867312,26.40234375,0.08154296875,0.00244140625,0.99951171875,0.030517578125,-0.18310546875,-0.06103515625
1228867376,26.458984375,0.08154296875,0.00244140625,0.99951171875,-0.06103515625,-0.18310546875,-0.152587890625
1228867440,26.458984375,0.08154296875,0.0029296875,0.99951171875,-0.091552734375,-0.18310546875,-0.152587890625
1228867504,26.458984375,0.08154296875,0.0029296875,0.99951171875,-0.030517578125,-0.18310546875,-0.06103515625
1228867600,26.427734375,0.08154296875,0.00341796875,0.9990234375,0.0,-0.18310546875,-0.091552734375
1228867664,26.427734375,0.08154296875,0.00341796875,0.9990234375,0.0,-0.335693359375,-0.030517578125
1228867728,26.447265625,0.08203125,0.00341796875,0.9990234375,0.030517578125,-0.30517578125,-0.030517578125
1228867792,26.447265625,0.08203125,0.00341796875,0.9990234375,0.091552734375,-0.274658203125,-0.091552734375
1228867872,26.443359375,0.08203125,0.00341796875,0.9990234375,0.18310546875,-0.274658203125,-0.091552734375
1228867936,26.443359375,0.08154296875,0.0029296875,1.0,0.030517578125,-0.244140625,-0.06103515625
1228868000,26.443359375,0.08154296875,0.0029296875,1.0,-0.030517578125,-0.213623046875,-0.091552734375
1228868064,26.443359375,0.0810546875,0.001953125,1.00146484375,0.0,-0.244140625,-0.213623046875
1228868128,26.443359375,0.0810546875,0.001953125,1.00146484375,0.0,-0.30517578125,-0.152587890625
1228868208,26.4296875,0.0810546875,0.0009765625,1.0009765625,0.06103515625,-0.274658203125,-0.06103515625
1228868288,26.4296875,0.0810546875,0.0009765625,1.0009765625,0.091552734375,-0.213623046875,-0.06103515625
1228868352,26.41796875,0.0810546875,0.0009765625,1.0009765625,0.0,-0.213623046875,-0.1220703125
1228868416,26.41796875,0.08154296875,0.0009765625,1.0,0.0,-0.274658203125,-0.06103515625
1228868480,26.41796875,0.08154296875,0.0009765625,1.0,0.030517578125,-0.244140625,-0.030517578125
1228868544,26.435546875,0.08154296875,0.001953125,1.0,0.0,-0.213623046875,0.0
1228868608,26.435546875,0.08154296875,0.001953125,1.0,-0.06103515625,-0.213623046875,-0.06103515625
1228868672,26.45703125,0.08203125,0.00244140625,1.00048828125,0.030517578125,-0.213623046875,-0.1220703125
1228868800,26.45703125,0.08203125,0.00244140625,1.00048828125,0.030517578125,-0.244140625,-0.1220703125
1228868864,26.455078125,0.08203125,0.0029296875,1.00146484375,0.030517578125,-0.18310546875,-0.091552734375
1228868928,26.455078125,0.08203125,0.0029296875,1.00146484375,0.030517578125,-0.030517578125,-0.030517578125
1228869008,26.45703125,0.08154296875,0.0029296875,1.00244140625,0.06103515625,-0.213623046875,0.030517578125
1228869072,26.45703125,0.08154296875,0.0029296875,1.00244140625,0.06103515625,-0.213623046875,0.0
1228869136,26.412109375,0.08154296875,0.0029296875,1.00244140625,0.0,-0.244140625,-0.1220703125
1228869200,26.412109375,0.0810546875,0.00244140625,1.00146484375,0.06103515625,-0.335693359375,-0.091552734375
1228869264,26.412109375,0.0810546875,0.00244140625,1.00146484375,0.030517578125,-0.274658203125,-0.091552734375
1228869328,26.46484375,0.0810546875,0.00244140625,1.0,0.0,-0.18310546875,-0.152587890625
1228869408,26.46484375,0.0810546875,0.00244140625,1.0,0.091552734375,-0.335693359375,-0.06103515625
1228869488,26.427734375,0.08154296875,0.0029296875,0.99951171875,0.1220703125,-0.274658203125,-0.06103515625
1228869552,26.427734375,0.08154296875,0.0029296875,0.99951171875,0.06103515625,-0.30517578125,-0.18310546875
1228869632,26.4140625,0.08154296875,0.0029296875,0.99951171875,0.030517578125,-0.18310546875,-0.244140625
1228869696,26.4140625,0.08203125,0.00390625,0.9990234375,0.0,-0.213623046875,-0.18310546875
1228869760,26.4140625,0.08203125,0.00390625,0.9990234375,-0.06103515625,-0.30517578125,-0.1220703125
